site,plot,asn,aco,lat_dd,long_dd
MGSF,MGSFTS,2,183,42.67908333333333,-72.34808333333334
MGSF,MGSFTS,2,184,42.67908333333333,-72.34808333333334
MGSF,MGSFTS,3,185,42.678716666666666,-72.34803333333333
MGSF,MGSFTS,3,186,42.678716666666666,-72.34803333333333
MGSF,MGSFTS,3,185,42.678716666666666,-72.34803333333333
MGSF,MGSFTS,3,186,42.678716666666666,-72.34803333333333
MGSF,MGSFTS,3,185,42.678716666666666,-72.34803333333333
MGSF,MGSFTS,3,186,42.678716666666666,-72.34803333333333
MGSF,MGSFTS,3,185,42.678716666666666,-72.34803333333333
MGSF,MGSFTS,3,186,42.678716666666666,-72.34803333333333
MGSF,MGSFTS,3,185,42.678716666666666,-72.34803333333333
MGSF,MGSFTS,3,186,42.678716666666666,-72.34803333333333
MGSF,MGSFTS,3,185,42.678716666666666,-72.34803333333333
MGSF,MGSFTS,3,186,42.678716666666666,-72.34803333333333
MGSF,MGSFTS,3,185,42.678716666666666,-72.34803333333333
MGSF,MGSFTS,3,186,42.678716666666666,-72.34803333333333
MGSF,MGSFTS,3,185,42.678716666666666,-72.34803333333333
MGSF,MGSFTS,3,186,42.678716666666666,-72.34803333333333
MGSF,MGSFTS,4,187,42.6787,-72.3486
MGSF,MGSFTS,4,188,42.6787,-72.3486
MGSF,MGSFTS,4,187,42.6787,-72.3486
MGSF,MGSFTS,4,188,42.6787,-72.3486
MGSF,MGSFTS,4,187,42.6787,-72.3486
MGSF,MGSFTS,4,188,42.6787,-72.3486
MGSF,MGSFTS,4,187,42.6787,-72.3486
MGSF,MGSFTS,4,188,42.6787,-72.3486
MGSF,MGSFTS,4,187,42.6787,-72.3486
MGSF,MGSFTS,4,188,42.6787,-72.3486
MGSF,MGSFTS,4,187,42.6787,-72.3486
MGSF,MGSFTS,4,188,42.6787,-72.3486
MGSF,MGSFTS,4,187,42.6787,-72.3486
MGSF,MGSFTS,4,188,42.6787,-72.3486
MGSF,MGSFTS,4,187,42.6787,-72.3486
MGSF,MGSFTS,4,188,42.6787,-72.3486
MGSF,MGSFTS,5,189,42.67901666666667,-72.34855
MGSF,MGSFTS,5,190,42.67901666666667,-72.34855
MGSF,MGSFTS,5,189,42.67901666666667,-72.34855
MGSF,MGSFTS,5,190,42.67901666666667,-72.34855
MGSF,MGSFTS,5,189,42.67901666666667,-72.34855
MGSF,MGSFTS,5,190,42.67901666666667,-72.34855
MGSF,MGSFTS,5,189,42.67901666666667,-72.34855
MGSF,MGSFTS,5,190,42.67901666666667,-72.34855
MGSF,MGSFTS,5,189,42.67901666666667,-72.34855
MGSF,MGSFTS,5,190,42.67901666666667,-72.34855
MGSF,MGSFTS,5,189,42.67901666666667,-72.34855
MGSF,MGSFTS,5,190,42.67901666666667,-72.34855
MGSF,MGSFTS,5,189,42.67901666666667,-72.34855
MGSF,MGSFTS,5,190,42.67901666666667,-72.34855
MGSF,MGSFTS,5,189,42.67901666666667,-72.34855
MGSF,MGSFTS,5,190,42.67901666666667,-72.34855
MGSF,MGSFMD,1,191,42.68411666666667,-72.35285
MGSF,MGSFMD,1,192,42.68411666666667,-72.35285
MGSF,MGSFMD,1,191,42.68411666666667,-72.35285
MGSF,MGSFMD,1,192,42.68411666666667,-72.35285
MGSF,MGSFMD,1,191,42.68411666666667,-72.35285
MGSF,MGSFMD,1,192,42.68411666666667,-72.35285
MGSF,MGSFMD,1,191,42.68411666666667,-72.35285
MGSF,MGSFMD,1,192,42.68411666666667,-72.35285
MGSF,MGSFMD,1,191,42.68411666666667,-72.35285
MGSF,MGSFMD,1,192,42.68411666666667,-72.35285
MGSF,MGSFMD,1,191,42.68411666666667,-72.35285
MGSF,MGSFMD,1,192,42.68411666666667,-72.35285
MGSF,MGSFMD,1,191,42.68411666666667,-72.35285
MGSF,MGSFMD,1,192,42.68411666666667,-72.35285
MGSF,MGSFMD,1,191,42.68411666666667,-72.35285
MGSF,MGSFMD,1,192,42.68411666666667,-72.35285
MGSF,MGSFMD,2,193,42.683816666666665,-72.35258333333333
MGSF,MGSFMD,2,194,42.683816666666665,-72.35258333333333
MGSF,MGSFMD,2,193,42.683816666666665,-72.35258333333333
MGSF,MGSFMD,2,194,42.683816666666665,-72.35258333333333
MGSF,MGSFMD,2,193,42.683816666666665,-72.35258333333333
MGSF,MGSFMD,2,194,42.683816666666665,-72.35258333333333
MGSF,MGSFMD,2,193,42.683816666666665,-72.35258333333333
MGSF,MGSFMD,2,194,42.683816666666665,-72.35258333333333
MGSF,MGSFMD,2,193,42.683816666666665,-72.35258333333333
MGSF,MGSFMD,2,194,42.683816666666665,-72.35258333333333
MGSF,MGSFMD,2,193,42.683816666666665,-72.35258333333333
MGSF,MGSFMD,2,194,42.683816666666665,-72.35258333333333
MGSF,MGSFMD,2,193,42.683816666666665,-72.35258333333333
MGSF,MGSFMD,2,194,42.683816666666665,-72.35258333333333
MGSF,MGSFMD,2,193,42.683816666666665,-72.35258333333333
MGSF,MGSFMD,2,194,42.683816666666665,-72.35258333333333
MGSF,MGSFMD,3,195,42.683483333333335,-72.3528
MGSF,MGSFMD,3,196,42.683483333333335,-72.3528
MGSF,MGSFMD,3,195,42.683483333333335,-72.3528
MGSF,MGSFMD,3,196,42.683483333333335,-72.3528
MGSF,MGSFMD,3,195,42.683483333333335,-72.3528
MGSF,MGSFMD,3,196,42.683483333333335,-72.3528
MGSF,MGSFMD,3,195,42.683483333333335,-72.3528
MGSF,MGSFMD,3,196,42.683483333333335,-72.3528
MGSF,MGSFMD,3,195,42.683483333333335,-72.3528
MGSF,MGSFMD,3,196,42.683483333333335,-72.3528
MGSF,MGSFMD,3,195,42.683483333333335,-72.3528
MGSF,MGSFMD,3,196,42.683483333333335,-72.3528
MGSF,MGSFMD,3,195,42.683483333333335,-72.3528
MGSF,MGSFMD,3,196,42.683483333333335,-72.3528
MGSF,MGSFMD,3,195,42.683483333333335,-72.3528
MGSF,MGSFMD,3,196,42.683483333333335,-72.3528
MGSF,MGSFMD,4,197,42.683883333333334,-72.35318333333333
MGSF,MGSFMD,4,198,42.683883333333334,-72.35318333333333
MGSF,MGSFMD,4,197,42.683883333333334,-72.35318333333333
MGSF,MGSFMD,4,198,42.683883333333334,-72.35318333333333
MGSF,MGSFMD,4,197,42.683883333333334,-72.35318333333333
MGSF,MGSFMD,4,198,42.683883333333334,-72.35318333333333
MGSF,MGSFMD,4,197,42.683883333333334,-72.35318333333333
MGSF,MGSFMD,4,198,42.683883333333334,-72.35318333333333
MGSF,MGSFMD,4,197,42.683883333333334,-72.35318333333333
MGSF,MGSFMD,4,198,42.683883333333334,-72.35318333333333
MGSF,MGSFMD,4,197,42.683883333333334,-72.35318333333333
MGSF,MGSFMD,4,198,42.683883333333334,-72.35318333333333
MGSF,MGSFMD,4,197,42.683883333333334,-72.35318333333333
MGSF,MGSFMD,4,198,42.683883333333334,-72.35318333333333
MGSF,MGSFMD,4,197,42.683883333333334,-72.35318333333333
MGSF,MGSFMD,4,198,42.683883333333334,-72.35318333333333
MGSF,MGSFMD,5,199,42.68385,-72.35293333333334
MGSF,MGSFMD,5,200,42.68385,-72.35293333333334
MGSF,MGSFMD,5,199,42.68385,-72.35293333333334
MGSF,MGSFMD,5,200,42.68385,-72.35293333333334
MGSF,MGSFMD,5,199,42.68385,-72.35293333333334
MGSF,MGSFMD,5,200,42.68385,-72.35293333333334
MGSF,MGSFMD,5,199,42.68385,-72.35293333333334
MGSF,MGSFMD,5,200,42.68385,-72.35293333333334
MGSF,MGSFMD,5,199,42.68385,-72.35293333333334
MGSF,MGSFMD,5,200,42.68385,-72.35293333333334
MGSF,MGSFMD,5,199,42.68385,-72.35293333333334
MGSF,MGSFMD,5,200,42.68385,-72.35293333333334
MGSF,MGSFMD,5,199,42.68385,-72.35293333333334
MGSF,MGSFMD,5,200,42.68385,-72.35293333333334
MGSF,MGSFMD,5,199,42.68385,-72.35293333333334
MGSF,MGSFMD,5,200,42.68385,-72.35293333333334
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,201,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,1,202,42.475,-72.16936666666666
SC1,SC1TS,2,203,42.47476666666667,-72.16915
SC1,SC1TS,2,204,42.47476666666667,-72.16915
SC1,SC1TS,2,203,42.47476666666667,-72.16915
SC1,SC1TS,2,204,42.47476666666667,-72.16915
SC1,SC1TS,2,203,42.47476666666667,-72.16915
SC1,SC1TS,2,204,42.47476666666667,-72.16915
SC1,SC1TS,2,203,42.47476666666667,-72.16915
SC1,SC1TS,2,204,42.47476666666667,-72.16915
SC1,SC1TS,2,203,42.47476666666667,-72.16915
SC1,SC1TS,2,204,42.47476666666667,-72.16915
SC1,SC1TS,2,203,42.47476666666667,-72.16915
SC1,SC1TS,2,204,42.47476666666667,-72.16915
SC1,SC1TS,2,203,42.47476666666667,-72.16915
SC1,SC1TS,2,204,42.47476666666667,-72.16915
SC1,SC1TS,2,203,42.47476666666667,-72.16915
SC1,SC1TS,2,204,42.47476666666667,-72.16915
SC1,SC1TS,3,205,42.47448333333333,-72.16943333333333
SC1,SC1TS,3,206,42.47448333333333,-72.16943333333333
SC1,SC1TS,3,205,42.47448333333333,-72.16943333333333
SC1,SC1TS,3,206,42.47448333333333,-72.16943333333333
SC1,SC1TS,3,205,42.47448333333333,-72.16943333333333
SC1,SC1TS,3,206,42.47448333333333,-72.16943333333333
SC1,SC1TS,3,205,42.47448333333333,-72.16943333333333
SC1,SC1TS,3,206,42.47448333333333,-72.16943333333333
SC1,SC1TS,3,205,42.47448333333333,-72.16943333333333
SC1,SC1TS,3,206,42.47448333333333,-72.16943333333333
SC1,SC1TS,3,205,42.47448333333333,-72.16943333333333
SC1,SC1TS,3,206,42.47448333333333,-72.16943333333333
SC1,SC1TS,3,205,42.47448333333333,-72.16943333333333
SC1,SC1TS,3,206,42.47448333333333,-72.16943333333333
SC1,SC1TS,3,205,42.47448333333333,-72.16943333333333
SC1,SC1TS,3,206,42.47448333333333,-72.16943333333333
SC1,SC1TS,4,207,42.4747,-72.16971666666667
SC1,SC1TS,4,208,42.4747,-72.16971666666667
SC1,SC1TS,4,207,42.4747,-72.16971666666667
SC1,SC1TS,4,208,42.4747,-72.16971666666667
SC1,SC1TS,4,207,42.4747,-72.16971666666667
SC1,SC1TS,4,208,42.4747,-72.16971666666667
SC1,SC1TS,4,207,42.4747,-72.16971666666667
SC1,SC1TS,4,208,42.4747,-72.16971666666667
SC1,SC1TS,4,207,42.4747,-72.16971666666667
SC1,SC1TS,4,208,42.4747,-72.16971666666667
SC1,SC1TS,4,207,42.4747,-72.16971666666667
SC1,SC1TS,4,208,42.4747,-72.16971666666667
SC1,SC1TS,4,207,42.4747,-72.16971666666667
SC1,SC1TS,4,208,42.4747,-72.16971666666667
SC1,SC1TS,4,207,42.4747,-72.16971666666667
SC1,SC1TS,4,208,42.4747,-72.16971666666667
SC1,SC1TS,5,209,42.474850000000004,-72.16941666666666
SC1,SC1TS,5,210,42.474850000000004,-72.16941666666666
SC1,SC1TS,5,209,42.474850000000004,-72.16941666666666
SC1,SC1TS,5,210,42.474850000000004,-72.16941666666666
SC1,SC1TS,5,209,42.474850000000004,-72.16941666666666
SC1,SC1TS,5,210,42.474850000000004,-72.16941666666666
SC1,SC1TS,5,209,42.474850000000004,-72.16941666666666
SC1,SC1TS,5,210,42.474850000000004,-72.16941666666666
SC1,SC1TS,5,209,42.474850000000004,-72.16941666666666
SC1,SC1TS,5,210,42.474850000000004,-72.16941666666666
SC1,SC1TS,5,209,42.474850000000004,-72.16941666666666
SC1,SC1TS,5,210,42.474850000000004,-72.16941666666666
SC1,SC1TS,5,209,42.474850000000004,-72.16941666666666
SC1,SC1TS,5,210,42.474850000000004,-72.16941666666666
SC1,SC1TS,5,209,42.474850000000004,-72.16941666666666
SC1,SC1TS,5,210,42.474850000000004,-72.16941666666666
SC1,SC1MD,1,211,42.471716666666666,-72.168
SC1,SC1MD,1,212,42.471716666666666,-72.168
SC1,SC1MD,1,211,42.471716666666666,-72.168
SC1,SC1MD,1,212,42.471716666666666,-72.168
SC1,SC1MD,1,211,42.471716666666666,-72.168
SC1,SC1MD,1,212,42.471716666666666,-72.168
SC1,SC1MD,1,211,42.471716666666666,-72.168
SC1,SC1MD,1,212,42.471716666666666,-72.168
SC1,SC1MD,1,211,42.471716666666666,-72.168
SC1,SC1MD,1,212,42.471716666666666,-72.168
SC1,SC1MD,1,211,42.471716666666666,-72.168
SC1,SC1MD,1,212,42.471716666666666,-72.168
SC1,SC1MD,1,211,42.471716666666666,-72.168
SC1,SC1MD,1,212,42.471716666666666,-72.168
SC1,SC1MD,1,211,42.471716666666666,-72.168
SC1,SC1MD,1,212,42.471716666666666,-72.168
SC1,SC1MD,2,213,42.47161666666667,-72.16801666666667
SC1,SC1MD,2,214,42.47161666666667,-72.16801666666667
SC1,SC1MD,2,213,42.47161666666667,-72.16801666666667
SC1,SC1MD,2,214,42.47161666666667,-72.16801666666667
SC1,SC1MD,2,213,42.47161666666667,-72.16801666666667
SC1,SC1MD,2,214,42.47161666666667,-72.16801666666667
SC1,SC1MD,2,213,42.47161666666667,-72.16801666666667
SC1,SC1MD,2,214,42.47161666666667,-72.16801666666667
SC1,SC1MD,2,213,42.47161666666667,-72.16801666666667
SC1,SC1MD,2,214,42.47161666666667,-72.16801666666667
SC1,SC1MD,2,213,42.47161666666667,-72.16801666666667
SC1,SC1MD,2,214,42.47161666666667,-72.16801666666667
SC1,SC1MD,2,213,42.47161666666667,-72.16801666666667
SC1,SC1MD,2,214,42.47161666666667,-72.16801666666667
SC1,SC1MD,2,213,42.47161666666667,-72.16801666666667
SC1,SC1MD,2,214,42.47161666666667,-72.16801666666667
SC1,SC1MD,3,215,42.47215,-72.1682
SC1,SC1MD,3,216,42.47215,-72.1682
SC1,SC1MD,3,215,42.47215,-72.1682
SC1,SC1MD,3,216,42.47215,-72.1682
SC1,SC1MD,3,215,42.47215,-72.1682
SC1,SC1MD,3,216,42.47215,-72.1682
SC1,SC1MD,3,215,42.47215,-72.1682
SC1,SC1MD,3,216,42.47215,-72.1682
SC1,SC1MD,3,215,42.47215,-72.1682
SC1,SC1MD,3,216,42.47215,-72.1682
SC1,SC1MD,3,215,42.47215,-72.1682
SC1,SC1MD,3,216,42.47215,-72.1682
SC1,SC1MD,3,215,42.47215,-72.1682
SC1,SC1MD,3,216,42.47215,-72.1682
SC1,SC1MD,3,215,42.47215,-72.1682
SC1,SC1MD,3,216,42.47215,-72.1682
SC1,SC1MD,4,217,42.4721,-72.1678
SC1,SC1MD,4,218,42.4721,-72.1678
SC1,SC1MD,4,217,42.4721,-72.1678
SC1,SC1MD,4,218,42.4721,-72.1678
SC1,SC1MD,4,217,42.4721,-72.1678
SC1,SC1MD,4,218,42.4721,-72.1678
SC1,SC1MD,4,217,42.4721,-72.1678
SC1,SC1MD,4,218,42.4721,-72.1678
SC1,SC1MD,4,217,42.4721,-72.1678
SC1,SC1MD,4,218,42.4721,-72.1678
SC1,SC1MD,4,217,42.4721,-72.1678
SC1,SC1MD,4,218,42.4721,-72.1678
SC1,SC1MD,4,217,42.4721,-72.1678
SC1,SC1MD,4,218,42.4721,-72.1678
SC1,SC1MD,4,217,42.4721,-72.1678
SC1,SC1MD,4,218,42.4721,-72.1678
SC1,SC1MD,5,219,42.472,-72.16816666666666
SC1,SC1MD,5,220,42.472,-72.16816666666666
SC1,SC1MD,5,219,42.472,-72.16816666666666
SC1,SC1MD,5,220,42.472,-72.16816666666666
SC1,SC1MD,5,219,42.472,-72.16816666666666
SC1,SC1MD,5,220,42.472,-72.16816666666666
SC1,SC1MD,5,219,42.472,-72.16816666666666
SC1,SC1MD,5,220,42.472,-72.16816666666666
SC1,SC1MD,5,219,42.472,-72.16816666666666
SC1,SC1MD,5,220,42.472,-72.16816666666666
SC1,SC1MD,5,219,42.472,-72.16816666666666
SC1,SC1MD,5,220,42.472,-72.16816666666666
SC1,SC1MD,5,219,42.472,-72.16816666666666
SC1,SC1MD,5,220,42.472,-72.16816666666666
SC1,SC1MD,5,219,42.472,-72.16816666666666
SC1,SC1MD,5,220,42.472,-72.16816666666666
TS1,TS1TS,1,221,42.50136666666667,-72.20641666666667
TS1,TS1TS,1,222,42.50136666666667,-72.20641666666667
TS1,TS1TS,1,221,42.50136666666667,-72.20641666666667
TS1,TS1TS,1,222,42.50136666666667,-72.20641666666667
TS1,TS1TS,1,221,42.50136666666667,-72.20641666666667
TS1,TS1TS,1,222,42.50136666666667,-72.20641666666667
TS1,TS1TS,1,221,42.50136666666667,-72.20641666666667
TS1,TS1TS,1,222,42.50136666666667,-72.20641666666667
TS1,TS1TS,1,221,42.50136666666667,-72.20641666666667
TS1,TS1TS,1,222,42.50136666666667,-72.20641666666667
TS1,TS1TS,1,221,42.50136666666667,-72.20641666666667
TS1,TS1TS,1,222,42.50136666666667,-72.20641666666667
TS1,TS1TS,1,221,42.50136666666667,-72.20641666666667
TS1,TS1TS,1,222,42.50136666666667,-72.20641666666667
TS1,TS1TS,1,221,42.50136666666667,-72.20641666666667
TS1,TS1TS,1,222,42.50136666666667,-72.20641666666667
TS1,TS1TS,2,223,42.501533333333334,-72.20595
TS1,TS1TS,2,224,42.501533333333334,-72.20595
TS1,TS1TS,2,223,42.501533333333334,-72.20595
TS1,TS1TS,2,224,42.501533333333334,-72.20595
TS1,TS1TS,2,223,42.501533333333334,-72.20595
TS1,TS1TS,2,224,42.501533333333334,-72.20595
TS1,TS1TS,2,223,42.501533333333334,-72.20595
TS1,TS1TS,2,224,42.501533333333334,-72.20595
TS1,TS1TS,2,223,42.501533333333334,-72.20595
TS1,TS1TS,2,224,42.501533333333334,-72.20595
TS1,TS1TS,2,223,42.501533333333334,-72.20595
TS1,TS1TS,2,224,42.501533333333334,-72.20595
TS1,TS1TS,2,223,42.501533333333334,-72.20595
TS1,TS1TS,2,223,42.501533333333334,-72.20595
TS1,TS1TS,2,224,42.501533333333334,-72.20595
TS1,TS1TS,2,223,42.501533333333334,-72.20595
TS1,TS1TS,2,224,42.501533333333334,-72.20595
TS1,TS1TS,3,225,42.501133333333335,-72.2059
TS1,TS1TS,3,226,42.501133333333335,-72.2059
TS1,TS1TS,3,225,42.501133333333335,-72.2059
TS1,TS1TS,3,226,42.501133333333335,-72.2059
TS1,TS1TS,3,225,42.501133333333335,-72.2059
TS1,TS1TS,3,226,42.501133333333335,-72.2059
TS1,TS1TS,3,225,42.501133333333335,-72.2059
TS1,TS1TS,3,226,42.501133333333335,-72.2059
TS1,TS1TS,3,225,42.501133333333335,-72.2059
TS1,TS1TS,3,226,42.501133333333335,-72.2059
TS1,TS1TS,3,225,42.501133333333335,-72.2059
TS1,TS1TS,3,226,42.501133333333335,-72.2059
TS1,TS1TS,3,225,42.501133333333335,-72.2059
TS1,TS1TS,3,226,42.501133333333335,-72.2059
TS1,TS1TS,3,225,42.501133333333335,-72.2059
TS1,TS1TS,3,226,42.501133333333335,-72.2059
TS1,TS1TS,4,227,42.5012,-72.20655
TS1,TS1TS,4,228,42.5012,-72.20655
TS1,TS1TS,4,227,42.5012,-72.20655
TS1,TS1TS,4,228,42.5012,-72.20655
TS1,TS1TS,4,227,42.5012,-72.20655
TS1,TS1TS,4,228,42.5012,-72.20655
TS1,TS1TS,4,227,42.5012,-72.20655
TS1,TS1TS,4,228,42.5012,-72.20655
TS1,TS1TS,4,227,42.5012,-72.20655
TS1,TS1TS,4,228,42.5012,-72.20655
TS1,TS1TS,4,227,42.5012,-72.20655
TS1,TS1TS,4,228,42.5012,-72.20655
TS1,TS1TS,4,227,42.5012,-72.20655
TS1,TS1TS,4,228,42.5012,-72.20655
TS1,TS1TS,4,227,42.5012,-72.20655
TS1,TS1TS,4,228,42.5012,-72.20655
TS1,TS1TS,5,229,42.50135,-72.20645
TS1,TS1TS,5,230,42.50135,-72.20645
TS1,TS1TS,5,229,42.50135,-72.20645
TS1,TS1TS,5,230,42.50135,-72.20645
TS1,TS1TS,5,229,42.50135,-72.20645
TS1,TS1TS,5,230,42.50135,-72.20645
TS1,TS1TS,5,229,42.50135,-72.20645
TS1,TS1TS,5,230,42.50135,-72.20645
TS1,TS1TS,5,229,42.50135,-72.20645
TS1,TS1TS,5,230,42.50135,-72.20645
TS1,TS1TS,5,229,42.50135,-72.20645
TS1,TS1TS,5,230,42.50135,-72.20645
TS1,TS1TS,5,229,42.50135,-72.20645
TS1,TS1TS,5,230,42.50135,-72.20645
TS1,TS1TS,5,229,42.50135,-72.20645
TS1,TS1TS,5,230,42.50135,-72.20645
TS1,TS1TS,5,230,42.50135,-72.20645
TS1,TS1TS,5,230,42.50135,-72.20645
TS1,TS1MD,1,231,42.499516666666665,-72.20418333333333
TS1,TS1MD,1,232,42.499516666666665,-72.20418333333333
TS1,TS1MD,1,231,42.499516666666665,-72.20418333333333
TS1,TS1MD,1,232,42.499516666666665,-72.20418333333333
TS1,TS1MD,1,231,42.499516666666665,-72.20418333333333
TS1,TS1MD,1,232,42.499516666666665,-72.20418333333333
TS1,TS1MD,1,231,42.499516666666665,-72.20418333333333
TS1,TS1MD,1,232,42.499516666666665,-72.20418333333333
TS1,TS1MD,1,231,42.499516666666665,-72.20418333333333
TS1,TS1MD,1,232,42.499516666666665,-72.20418333333333
TS1,TS1MD,1,231,42.499516666666665,-72.20418333333333
TS1,TS1MD,1,232,42.499516666666665,-72.20418333333333
TS1,TS1MD,1,231,42.499516666666665,-72.20418333333333
TS1,TS1MD,1,232,42.499516666666665,-72.20418333333333
TS1,TS1MD,1,231,42.499516666666665,-72.20418333333333
TS1,TS1MD,1,232,42.499516666666665,-72.20418333333333
TS1,TS1MD,2,233,42.499766666666666,-72.20446666666666
TS1,TS1MD,2,234,42.499766666666666,-72.20446666666666
TS1,TS1MD,2,233,42.499766666666666,-72.20446666666666
TS1,TS1MD,2,234,42.499766666666666,-72.20446666666666
TS1,TS1MD,2,233,42.499766666666666,-72.20446666666666
TS1,TS1MD,2,234,42.499766666666666,-72.20446666666666
TS1,TS1MD,2,233,42.499766666666666,-72.20446666666666
TS1,TS1MD,2,234,42.499766666666666,-72.20446666666666
TS1,TS1MD,2,233,42.499766666666666,-72.20446666666666
TS1,TS1MD,2,234,42.499766666666666,-72.20446666666666
TS1,TS1MD,2,233,42.499766666666666,-72.20446666666666
TS1,TS1MD,2,234,42.499766666666666,-72.20446666666666
TS1,TS1MD,2,233,42.499766666666666,-72.20446666666666
