plot,lat_dd,long_dd
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.53821666666666,-72.17888333333333
PHTS,42.53821666666666,-72.17888333333333
PHTS,42.53821666666666,-72.17888333333333
PHTS,42.53821666666666,-72.17888333333333
PHTS,42.53821666666666,-72.17888333333333
PHTS,42.53821666666666,-72.17888333333333
PHTS,42.53821666666666,-72.17888333333333
PHTS,42.53821666666666,-72.17888333333333
PHTS,42.53821666666666,-72.17888333333333
PHTS,42.53821666666666,-72.17888333333333
PHTS,42.53821666666666,-72.17888333333333
PHTS,42.53821666666666,-72.17888333333333
PHTS,42.53821666666666,-72.17888333333333
PHTS,42.53821666666666,-72.17888333333333
PHTS,42.53821666666666,-72.17888333333333
PHTS,42.53821666666666,-72.17888333333333
PHTS,42.53868333333333,-72.1789
PHTS,42.53868333333333,-72.1789
PHTS,42.53868333333333,-72.1789
PHTS,42.53868333333333,-72.1789
PHTS,42.53868333333333,-72.1789
PHTS,42.53868333333333,-72.1789
PHTS,42.53868333333333,-72.1789
PHTS,42.53868333333333,-72.1789
PHTS,42.53868333333333,-72.1789
PHTS,42.53868333333333,-72.1789
PHTS,42.53868333333333,-72.1789
PHTS,42.53868333333333,-72.1789
PHTS,42.53868333333333,-72.1789
PHTS,42.53868333333333,-72.1789
PHTS,42.53868333333333,-72.1789
PHTS,42.53868333333333,-72.1789
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHMD,42.53938333333333,-72.18273333333333
PHMD,42.53938333333333,-72.18273333333333
PHMD,42.53938333333333,-72.18273333333333
PHMD,42.53938333333333,-72.18273333333333
PHMD,42.53938333333333,-72.18273333333333
PHMD,42.53938333333333,-72.18273333333333
PHMD,42.53938333333333,-72.18273333333333
PHMD,42.53938333333333,-72.18273333333333
PHMD,42.53938333333333,-72.18273333333333
PHMD,42.53938333333333,-72.18273333333333
PHMD,42.53938333333333,-72.18273333333333
PHMD,42.53938333333333,-72.18273333333333
PHMD,42.53938333333333,-72.18273333333333
PHMD,42.53938333333333,-72.18273333333333
PHMD,42.53938333333333,-72.18273333333333
PHMD,42.53938333333333,-72.18273333333333
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.539033333333336,-72.18288333333334
PHMD,42.539033333333336,-72.18288333333334
PHMD,42.539033333333336,-72.18288333333334
PHMD,42.539033333333336,-72.18288333333334
PHMD,42.539033333333336,-72.18288333333334
PHMD,42.539033333333336,-72.18288333333334
PHMD,42.539033333333336,-72.18288333333334
PHMD,42.539033333333336,-72.18288333333334
PHMD,42.539033333333336,-72.18288333333334
PHMD,42.539033333333336,-72.18288333333334
PHMD,42.539033333333336,-72.18288333333334
PHMD,42.539033333333336,-72.18288333333334
PHMD,42.539033333333336,-72.18288333333334
PHMD,42.539033333333336,-72.18288333333334
PHMD,42.539033333333336,-72.18288333333334
PHMD,42.539033333333336,-72.18288333333334
PHMD,42.53916666666667,-72.183
PHMD,42.53916666666667,-72.183
PHMD,42.53916666666667,-72.183
PHMD,42.53916666666667,-72.183
PHMD,42.53916666666667,-72.183
PHMD,42.53916666666667,-72.183
PHMD,42.53916666666667,-72.183
PHMD,42.53916666666667,-72.183
PHMD,42.53916666666667,-72.183
PHMD,42.53916666666667,-72.183
PHMD,42.53916666666667,-72.183
PHMD,42.53916666666667,-72.183
PHMD,42.53916666666667,-72.183
PHMD,42.53916666666667,-72.183
PHMD,42.53916666666667,-72.183
PHMD,42.53916666666667,-72.183
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
TS2TS,42.507133333333336,-72.21485
TS2TS,42.507133333333336,-72.21485
TS2TS,42.507133333333336,-72.21485
TS2TS,42.507133333333336,-72.21485
TS2TS,42.507133333333336,-72.21485
TS2TS,42.507133333333336,-72.21485
TS2TS,42.507133333333336,-72.21485
TS2TS,42.507133333333336,-72.21485
TS2TS,42.507133333333336,-72.21485
TS2TS,42.507133333333336,-72.21485
TS2TS,42.507133333333336,-72.21485
TS2TS,42.507133333333336,-72.21485
TS2TS,42.507133333333336,-72.21485
TS2TS,42.507133333333336,-72.21485
TS2TS,42.507133333333336,-72.21485
TS2TS,42.507133333333336,-72.21485
TS2TS,42.50686666666667,-72.2145
TS2TS,42.50686666666667,-72.2145
TS2TS,42.50686666666667,-72.2145
TS2TS,42.50686666666667,-72.2145
TS2TS,42.50686666666667,-72.2145
TS2TS,42.50686666666667,-72.2145
TS2TS,42.50686666666667,-72.2145
TS2TS,42.50686666666667,-72.2145
TS2TS,42.50686666666667,-72.2145
TS2TS,42.50686666666667,-72.2145
TS2TS,42.50686666666667,-72.2145
TS2TS,42.50686666666667,-72.2145
TS2TS,42.50686666666667,-72.2145
TS2TS,42.50686666666667,-72.2145
TS2TS,42.50686666666667,-72.2145
TS2TS,42.50686666666667,-72.2145
TS2TS,42.50686666666667,-72.2145
TS2TS,42.50678333333333,-72.21455
TS2TS,42.50678333333333,-72.21455
TS2TS,42.50678333333333,-72.21455
TS2TS,42.50678333333333,-72.21455
TS2TS,42.50678333333333,-72.21455
TS2TS,42.50678333333333,-72.21455
TS2TS,42.50678333333333,-72.21455
TS2TS,42.50678333333333,-72.21455
TS2TS,42.50678333333333,-72.21455
TS2TS,42.50678333333333,-72.21455
TS2TS,42.50678333333333,-72.21455
TS2TS,42.50678333333333,-72.21455
TS2TS,42.50678333333333,-72.21455
TS2TS,42.50678333333333,-72.21455
TS2TS,42.50678333333333,-72.21455
TS2TS,42.50678333333333,-72.21455
TS2TS,42.50683333333333,-72.21516666666666
TS2TS,42.50683333333333,-72.21516666666666
TS2TS,42.50683333333333,-72.21516666666666
TS2TS,42.50683333333333,-72.21516666666666
TS2TS,42.50683333333333,-72.21516666666666
TS2TS,42.50683333333333,-72.21516666666666
TS2TS,42.50683333333333,-72.21516666666666
TS2TS,42.50683333333333,-72.21516666666666
TS2TS,42.50683333333333,-72.21516666666666
TS2TS,42.50683333333333,-72.21516666666666
TS2TS,42.50683333333333,-72.21516666666666
TS2TS,42.50683333333333,-72.21516666666666
TS2TS,42.50683333333333,-72.21516666666666
TS2TS,42.50683333333333,-72.21516666666666
TS2TS,42.50683333333333,-72.21516666666666
TS2TS,42.50683333333333,-72.21516666666666
TS2TS,42.507016666666665,-72.21485
TS2TS,42.507016666666665,-72.21485
TS2TS,42.507016666666665,-72.21485
TS2TS,42.507016666666665,-72.21485
TS2TS,42.507016666666665,-72.21485
TS2TS,42.507016666666665,-72.21485
TS2TS,42.507016666666665,-72.21485
TS2TS,42.507016666666665,-72.21485
TS2TS,42.507016666666665,-72.21485
TS2TS,42.507016666666665,-72.21485
TS2TS,42.507016666666665,-72.21485
TS2TS,42.507016666666665,-72.21485
TS2TS,42.507016666666665,-72.21485
TS2TS,42.507016666666665,-72.21485
TS2TS,42.507016666666665,-72.21485
TS2TS,42.507016666666665,-72.21485
TS2MD,42.51181666666667,-72.21665
TS2MD,42.51181666666667,-72.21665
TS2MD,42.51181666666667,-72.21665
TS2MD,42.51181666666667,-72.21665
TS2MD,42.51181666666667,-72.21665
TS2MD,42.51181666666667,-72.21665
TS2MD,42.51181666666667,-72.21665
TS2MD,42.51181666666667,-72.21665
TS2MD,42.51181666666667,-72.21665
TS2MD,42.51181666666667,-72.21665
TS2MD,42.51181666666667,-72.21665
TS2MD,42.51181666666667,-72.21665
TS2MD,42.51181666666667,-72.21665
TS2MD,42.51181666666667,-72.21665
TS2MD,42.51181666666667,-72.21665
TS2MD,42.51181666666667,-72.21665
TS2MD,42.51181666666667,-72.21665
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51128333333333,-72.21635
TS2MD,42.51128333333333,-72.21635
TS2MD,42.51128333333333,-72.21635
TS2MD,42.51128333333333,-72.21635
TS2MD,42.51128333333333,-72.21635
TS2MD,42.51128333333333,-72.21635
TS2MD,42.51128333333333,-72.21635
TS2MD,42.51128333333333,-72.21635
TS2MD,42.51128333333333,-72.21635
TS2MD,42.51128333333333,-72.21635
TS2MD,42.51128333333333,-72.21635
TS2MD,42.51128333333333,-72.21635
TS2MD,42.51128333333333,-72.21635
TS2MD,42.51128333333333,-72.21635
TS2MD,42.51128333333333,-72.21635
TS2MD,42.51128333333333,-72.21635
TS2MD,42.51168333333333,-72.21671666666667
TS2MD,42.51168333333333,-72.21671666666667
TS2MD,42.51168333333333,-72.21671666666667
TS2MD,42.51168333333333,-72.21671666666667
TS2MD,42.51168333333333,-72.21671666666667
TS2MD,42.51168333333333,-72.21671666666667
TS2MD,42.51168333333333,-72.21671666666667
TS2MD,42.51168333333333,-72.21671666666667
TS2MD,42.51168333333333,-72.21671666666667
TS2MD,42.51168333333333,-72.21671666666667
TS2MD,42.51168333333333,-72.21671666666667
TS2MD,42.51168333333333,-72.21671666666667
TS2MD,42.51168333333333,-72.21671666666667
TS2MD,42.51168333333333,-72.21671666666667
TS2MD,42.51168333333333,-72.21671666666667
TS2MD,42.51168333333333,-72.21671666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45361666666667,-72.16861666666667
SC2TS,42.45361666666667,-72.16861666666667
SC2TS,42.45361666666667,-72.16861666666667
SC2TS,42.45361666666667,-72.16861666666667
SC2TS,42.45361666666667,-72.16861666666667
SC2TS,42.45361666666667,-72.16861666666667
SC2TS,42.45361666666667,-72.16861666666667
SC2TS,42.45361666666667,-72.16861666666667
SC2TS,42.45361666666667,-72.16861666666667
SC2TS,42.45361666666667,-72.16861666666667
SC2TS,42.45361666666667,-72.16861666666667
SC2TS,42.45361666666667,-72.16861666666667
SC2TS,42.45361666666667,-72.16861666666667
SC2TS,42.45361666666667,-72.16861666666667
SC2TS,42.45361666666667,-72.16861666666667
SC2TS,42.45361666666667,-72.16861666666667
SC2TS,42.45356666666667,-72.16893333333333
SC2TS,42.45356666666667,-72.16893333333333
SC2TS,42.45356666666667,-72.16893333333333
SC2TS,42.45356666666667,-72.16893333333333
SC2TS,42.45356666666667,-72.16893333333333
SC2TS,42.45356666666667,-72.16893333333333
SC2TS,42.45356666666667,-72.16893333333333
SC2TS,42.45356666666667,-72.16893333333333
SC2TS,42.45356666666667,-72.16893333333333
SC2TS,42.45356666666667,-72.16893333333333
SC2TS,42.45356666666667,-72.16893333333333
SC2TS,42.45356666666667,-72.16893333333333
SC2TS,42.45356666666667,-72.16893333333333
SC2TS,42.45356666666667,-72.16893333333333
SC2TS,42.45356666666667,-72.16893333333333
SC2TS,42.45356666666667,-72.16893333333333
SC2TS,42.45356666666667,-72.16893333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2MD,42.45203333333333,-72.1683
SC2MD,42.45203333333333,-72.1683
SC2MD,42.45203333333333,-72.1683
SC2MD,42.45203333333333,-72.1683
SC2MD,42.45203333333333,-72.1683
SC2MD,42.45203333333333,-72.1683
SC2MD,42.45203333333333,-72.1683
SC2MD,42.45203333333333,-72.1683
SC2MD,42.45203333333333,-72.1683
SC2MD,42.45203333333333,-72.1683
SC2MD,42.45203333333333,-72.1683
SC2MD,42.45203333333333,-72.1683
SC2MD,42.45203333333333,-72.1683
SC2MD,42.45203333333333,-72.1683
SC2MD,42.45203333333333,-72.1683
SC2MD,42.45203333333333,-72.1683
SC2MD,42.45226666666667,-72.16823333333333
SC2MD,42.45226666666667,-72.16823333333333
SC2MD,42.45226666666667,-72.16823333333333
SC2MD,42.45226666666667,-72.16823333333333
SC2MD,42.45226666666667,-72.16823333333333
SC2MD,42.45226666666667,-72.16823333333333
SC2MD,42.45226666666667,-72.16823333333333
SC2MD,42.45226666666667,-72.16823333333333
SC2MD,42.45226666666667,-72.16823333333333
SC2MD,42.45226666666667,-72.16823333333333
SC2MD,42.45226666666667,-72.16823333333333
SC2MD,42.45226666666667,-72.16823333333333
SC2MD,42.45226666666667,-72.16823333333333
SC2MD,42.45226666666667,-72.16823333333333
SC2MD,42.45226666666667,-72.16823333333333
SC2MD,42.45226666666667,-72.16823333333333
SC2MD,42.45191666666667,-72.16791666666667
SC2MD,42.45191666666667,-72.16791666666667
SC2MD,42.45191666666667,-72.16791666666667
SC2MD,42.45191666666667,-72.16791666666667
SC2MD,42.45191666666667,-72.16791666666667
SC2MD,42.45191666666667,-72.16791666666667
SC2MD,42.45191666666667,-72.16791666666667
SC2MD,42.45191666666667,-72.16791666666667
SC2MD,42.45191666666667,-72.16791666666667
SC2MD,42.45191666666667,-72.16791666666667
SC2MD,42.45191666666667,-72.16791666666667
SC2MD,42.45191666666667,-72.16791666666667
SC2MD,42.45191666666667,-72.16791666666667
SC2MD,42.45191666666667,-72.16791666666667
SC2MD,42.45191666666667,-72.16791666666667
SC2MD,42.45191666666667,-72.16791666666667
SC2MD,42.45191666666667,-72.16823333333333
SC2MD,42.45191666666667,-72.16823333333333
SC2MD,42.45191666666667,-72.16823333333333
SC2MD,42.45191666666667,-72.16823333333333
SC2MD,42.45191666666667,-72.16823333333333
SC2MD,42.45191666666667,-72.16823333333333
SC2MD,42.45191666666667,-72.16823333333333
SC2MD,42.45191666666667,-72.16823333333333
SC2MD,42.45191666666667,-72.16823333333333
SC2MD,42.45191666666667,-72.16823333333333
SC2MD,42.45191666666667,-72.16823333333333
SC2MD,42.45191666666667,-72.16823333333333
SC2MD,42.45191666666667,-72.16823333333333
SC2MD,42.45191666666667,-72.16823333333333
SC2MD,42.45191666666667,-72.16823333333333
SC2MD,42.45191666666667,-72.16823333333333
SC2MD,42.45203333333333,-72.16811666666666
SC2MD,42.45203333333333,-72.16811666666666
SC2MD,42.45203333333333,-72.16811666666666
SC2MD,42.45203333333333,-72.16811666666666
SC2MD,42.45203333333333,-72.16811666666666
SC2MD,42.45203333333333,-72.16811666666666
SC2MD,42.45203333333333,-72.16811666666666
SC2MD,42.45203333333333,-72.16811666666666
SC2MD,42.45203333333333,-72.16811666666666
SC2MD,42.45203333333333,-72.16811666666666
SC2MD,42.45203333333333,-72.16811666666666
SC2MD,42.45203333333333,-72.16811666666666
SC2MD,42.45203333333333,-72.16811666666666
SC2MD,42.45203333333333,-72.16811666666666
SC2MD,42.45203333333333,-72.16811666666666
SC2MD,42.45203333333333,-72.16811666666666
SC2MD,42.45203333333333,-72.16811666666666
