plot,lat_dd,long_dd
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382166666667,-72.17888333333333
PHTS,42.5382166666667,-72.17888333333333
PHTS,42.5382166666667,-72.17888333333333
PHTS,42.5382166666667,-72.17888333333333
PHTS,42.5382166666667,-72.17888333333333
PHTS,42.5382166666667,-72.17888333333333
PHTS,42.5382166666667,-72.17888333333333
PHTS,42.5382166666667,-72.17888333333333
PHTS,42.5382166666667,-72.17888333333333
PHTS,42.5382166666667,-72.17888333333333
PHTS,42.5382166666667,-72.17888333333333
PHTS,42.5382166666667,-72.17888333333333
PHTS,42.5382166666667,-72.17888333333333
PHTS,42.5382166666667,-72.17888333333333
PHTS,42.5382166666667,-72.17888333333333
PHTS,42.5382166666667,-72.17888333333333
PHTS,42.5386833333333,-72.1789
PHTS,42.5386833333333,-72.1789
PHTS,42.5386833333333,-72.1789
PHTS,42.5386833333333,-72.1789
PHTS,42.5386833333333,-72.1789
PHTS,42.5386833333333,-72.1789
PHTS,42.5386833333333,-72.1789
PHTS,42.5386833333333,-72.1789
PHTS,42.5386833333333,-72.1789
PHTS,42.5386833333333,-72.1789
PHTS,42.5386833333333,-72.1789
PHTS,42.5386833333333,-72.1789
PHTS,42.5386833333333,-72.1789
PHTS,42.5386833333333,-72.1789
PHTS,42.5386833333333,-72.1789
PHTS,42.5386833333333,-72.1789
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHTS,42.5385,-72.17866666666667
PHMD,42.5393833333333,-72.18273333333333
PHMD,42.5393833333333,-72.18273333333333
PHMD,42.5393833333333,-72.18273333333333
PHMD,42.5393833333333,-72.18273333333333
PHMD,42.5393833333333,-72.18273333333333
PHMD,42.5393833333333,-72.18273333333333
PHMD,42.5393833333333,-72.18273333333333
PHMD,42.5393833333333,-72.18273333333333
PHMD,42.5393833333333,-72.18273333333333
PHMD,42.5393833333333,-72.18273333333333
PHMD,42.5393833333333,-72.18273333333333
PHMD,42.5393833333333,-72.18273333333333
PHMD,42.5393833333333,-72.18273333333333
PHMD,42.5393833333333,-72.18273333333333
PHMD,42.5393833333333,-72.18273333333333
PHMD,42.5393833333333,-72.18273333333333
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5391,-72.18251666666667
PHMD,42.5390333333333,-72.18288333333334
PHMD,42.5390333333333,-72.18288333333334
PHMD,42.5390333333333,-72.18288333333334
PHMD,42.5390333333333,-72.18288333333334
PHMD,42.5390333333333,-72.18288333333334
PHMD,42.5390333333333,-72.18288333333334
PHMD,42.5390333333333,-72.18288333333334
PHMD,42.5390333333333,-72.18288333333334
PHMD,42.5390333333333,-72.18288333333334
PHMD,42.5390333333333,-72.18288333333334
PHMD,42.5390333333333,-72.18288333333334
PHMD,42.5390333333333,-72.18288333333334
PHMD,42.5390333333333,-72.18288333333334
PHMD,42.5390333333333,-72.18288333333334
PHMD,42.5390333333333,-72.18288333333334
PHMD,42.5390333333333,-72.18288333333334
PHMD,42.5391666666667,-72.183
PHMD,42.5391666666667,-72.183
PHMD,42.5391666666667,-72.183
PHMD,42.5391666666667,-72.183
PHMD,42.5391666666667,-72.183
PHMD,42.5391666666667,-72.183
PHMD,42.5391666666667,-72.183
PHMD,42.5391666666667,-72.183
PHMD,42.5391666666667,-72.183
PHMD,42.5391666666667,-72.183
PHMD,42.5391666666667,-72.183
PHMD,42.5391666666667,-72.183
PHMD,42.5391666666667,-72.183
PHMD,42.5391666666667,-72.183
PHMD,42.5391666666667,-72.183
PHMD,42.5391666666667,-72.183
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
PHMD,42.53905,-72.1828
TS2TS,42.5071333333333,-72.21485
TS2TS,42.5071333333333,-72.21485
TS2TS,42.5071333333333,-72.21485
TS2TS,42.5071333333333,-72.21485
TS2TS,42.5071333333333,-72.21485
TS2TS,42.5071333333333,-72.21485
TS2TS,42.5071333333333,-72.21485
TS2TS,42.5071333333333,-72.21485
TS2TS,42.5071333333333,-72.21485
TS2TS,42.5071333333333,-72.21485
TS2TS,42.5071333333333,-72.21485
TS2TS,42.5071333333333,-72.21485
TS2TS,42.5071333333333,-72.21485
TS2TS,42.5071333333333,-72.21485
TS2TS,42.5071333333333,-72.21485
TS2TS,42.5071333333333,-72.21485
TS2TS,42.5068666666667,-72.2145
TS2TS,42.5068666666667,-72.2145
TS2TS,42.5068666666667,-72.2145
TS2TS,42.5068666666667,-72.2145
TS2TS,42.5068666666667,-72.2145
TS2TS,42.5068666666667,-72.2145
TS2TS,42.5068666666667,-72.2145
TS2TS,42.5068666666667,-72.2145
TS2TS,42.5068666666667,-72.2145
TS2TS,42.5068666666667,-72.2145
TS2TS,42.5068666666667,-72.2145
TS2TS,42.5068666666667,-72.2145
TS2TS,42.5068666666667,-72.2145
TS2TS,42.5068666666667,-72.2145
TS2TS,42.5068666666667,-72.2145
TS2TS,42.5068666666667,-72.2145
TS2TS,42.5068666666667,-72.2145
TS2TS,42.5067833333333,-72.21455
TS2TS,42.5067833333333,-72.21455
TS2TS,42.5067833333333,-72.21455
TS2TS,42.5067833333333,-72.21455
TS2TS,42.5067833333333,-72.21455
TS2TS,42.5067833333333,-72.21455
TS2TS,42.5067833333333,-72.21455
TS2TS,42.5067833333333,-72.21455
TS2TS,42.5067833333333,-72.21455
TS2TS,42.5067833333333,-72.21455
TS2TS,42.5067833333333,-72.21455
TS2TS,42.5067833333333,-72.21455
TS2TS,42.5067833333333,-72.21455
TS2TS,42.5067833333333,-72.21455
TS2TS,42.5067833333333,-72.21455
TS2TS,42.5067833333333,-72.21455
TS2TS,42.5068333333333,-72.21516666666666
TS2TS,42.5068333333333,-72.21516666666666
TS2TS,42.5068333333333,-72.21516666666666
TS2TS,42.5068333333333,-72.21516666666666
TS2TS,42.5068333333333,-72.21516666666666
TS2TS,42.5068333333333,-72.21516666666666
TS2TS,42.5068333333333,-72.21516666666666
TS2TS,42.5068333333333,-72.21516666666666
TS2TS,42.5068333333333,-72.21516666666666
TS2TS,42.5068333333333,-72.21516666666666
TS2TS,42.5068333333333,-72.21516666666666
TS2TS,42.5068333333333,-72.21516666666666
TS2TS,42.5068333333333,-72.21516666666666
TS2TS,42.5068333333333,-72.21516666666666
TS2TS,42.5068333333333,-72.21516666666666
TS2TS,42.5068333333333,-72.21516666666666
TS2TS,42.5070166666667,-72.21485
TS2TS,42.5070166666667,-72.21485
TS2TS,42.5070166666667,-72.21485
TS2TS,42.5070166666667,-72.21485
TS2TS,42.5070166666667,-72.21485
TS2TS,42.5070166666667,-72.21485
TS2TS,42.5070166666667,-72.21485
TS2TS,42.5070166666667,-72.21485
TS2TS,42.5070166666667,-72.21485
TS2TS,42.5070166666667,-72.21485
TS2TS,42.5070166666667,-72.21485
TS2TS,42.5070166666667,-72.21485
TS2TS,42.5070166666667,-72.21485
TS2TS,42.5070166666667,-72.21485
TS2TS,42.5070166666667,-72.21485
TS2TS,42.5070166666667,-72.21485
TS2MD,42.5118166666667,-72.21665
TS2MD,42.5118166666667,-72.21665
TS2MD,42.5118166666667,-72.21665
TS2MD,42.5118166666667,-72.21665
TS2MD,42.5118166666667,-72.21665
TS2MD,42.5118166666667,-72.21665
TS2MD,42.5118166666667,-72.21665
TS2MD,42.5118166666667,-72.21665
TS2MD,42.5118166666667,-72.21665
TS2MD,42.5118166666667,-72.21665
TS2MD,42.5118166666667,-72.21665
TS2MD,42.5118166666667,-72.21665
TS2MD,42.5118166666667,-72.21665
TS2MD,42.5118166666667,-72.21665
TS2MD,42.5118166666667,-72.21665
TS2MD,42.5118166666667,-72.21665
TS2MD,42.5118166666667,-72.21665
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.51175,-72.21633333333334
TS2MD,42.5112833333333,-72.21635
TS2MD,42.5112833333333,-72.21635
TS2MD,42.5112833333333,-72.21635
TS2MD,42.5112833333333,-72.21635
TS2MD,42.5112833333333,-72.21635
TS2MD,42.5112833333333,-72.21635
TS2MD,42.5112833333333,-72.21635
TS2MD,42.5112833333333,-72.21635
TS2MD,42.5112833333333,-72.21635
TS2MD,42.5112833333333,-72.21635
TS2MD,42.5112833333333,-72.21635
TS2MD,42.5112833333333,-72.21635
TS2MD,42.5112833333333,-72.21635
TS2MD,42.5112833333333,-72.21635
TS2MD,42.5112833333333,-72.21635
TS2MD,42.5112833333333,-72.21635
TS2MD,42.5116833333333,-72.21671666666667
TS2MD,42.5116833333333,-72.21671666666667
TS2MD,42.5116833333333,-72.21671666666667
TS2MD,42.5116833333333,-72.21671666666667
TS2MD,42.5116833333333,-72.21671666666667
TS2MD,42.5116833333333,-72.21671666666667
TS2MD,42.5116833333333,-72.21671666666667
TS2MD,42.5116833333333,-72.21671666666667
TS2MD,42.5116833333333,-72.21671666666667
TS2MD,42.5116833333333,-72.21671666666667
TS2MD,42.5116833333333,-72.21671666666667
TS2MD,42.5116833333333,-72.21671666666667
TS2MD,42.5116833333333,-72.21671666666667
TS2MD,42.5116833333333,-72.21671666666667
TS2MD,42.5116833333333,-72.21671666666667
TS2MD,42.5116833333333,-72.21671666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
TS2MD,42.5117,-72.21666666666667
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.45405,-72.1689
SC2TS,42.4536166666667,-72.16861666666667
SC2TS,42.4536166666667,-72.16861666666667
SC2TS,42.4536166666667,-72.16861666666667
SC2TS,42.4536166666667,-72.16861666666667
SC2TS,42.4536166666667,-72.16861666666667
SC2TS,42.4536166666667,-72.16861666666667
SC2TS,42.4536166666667,-72.16861666666667
SC2TS,42.4536166666667,-72.16861666666667
SC2TS,42.4536166666667,-72.16861666666667
SC2TS,42.4536166666667,-72.16861666666667
SC2TS,42.4536166666667,-72.16861666666667
SC2TS,42.4536166666667,-72.16861666666667
SC2TS,42.4536166666667,-72.16861666666667
SC2TS,42.4536166666667,-72.16861666666667
SC2TS,42.4536166666667,-72.16861666666667
SC2TS,42.4536166666667,-72.16861666666667
SC2TS,42.4535666666667,-72.16893333333333
SC2TS,42.4535666666667,-72.16893333333333
SC2TS,42.4535666666667,-72.16893333333333
SC2TS,42.4535666666667,-72.16893333333333
SC2TS,42.4535666666667,-72.16893333333333
SC2TS,42.4535666666667,-72.16893333333333
SC2TS,42.4535666666667,-72.16893333333333
SC2TS,42.4535666666667,-72.16893333333333
SC2TS,42.4535666666667,-72.16893333333333
SC2TS,42.4535666666667,-72.16893333333333
SC2TS,42.4535666666667,-72.16893333333333
SC2TS,42.4535666666667,-72.16893333333333
SC2TS,42.4535666666667,-72.16893333333333
SC2TS,42.4535666666667,-72.16893333333333
SC2TS,42.4535666666667,-72.16893333333333
SC2TS,42.4535666666667,-72.16893333333333
SC2TS,42.4535666666667,-72.16893333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4539,-72.16908333333333
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2TS,42.4537,-72.16925
SC2MD,42.4520333333333,-72.1683
SC2MD,42.4520333333333,-72.1683
SC2MD,42.4520333333333,-72.1683
SC2MD,42.4520333333333,-72.1683
SC2MD,42.4520333333333,-72.1683
SC2MD,42.4520333333333,-72.1683
SC2MD,42.4520333333333,-72.1683
SC2MD,42.4520333333333,-72.1683
SC2MD,42.4520333333333,-72.1683
SC2MD,42.4520333333333,-72.1683
SC2MD,42.4520333333333,-72.1683
SC2MD,42.4520333333333,-72.1683
SC2MD,42.4520333333333,-72.1683
SC2MD,42.4520333333333,-72.1683
SC2MD,42.4520333333333,-72.1683
SC2MD,42.4520333333333,-72.1683
SC2MD,42.4522666666667,-72.16823333333333
SC2MD,42.4522666666667,-72.16823333333333
SC2MD,42.4522666666667,-72.16823333333333
SC2MD,42.4522666666667,-72.16823333333333
SC2MD,42.4522666666667,-72.16823333333333
SC2MD,42.4522666666667,-72.16823333333333
SC2MD,42.4522666666667,-72.16823333333333
SC2MD,42.4522666666667,-72.16823333333333
SC2MD,42.4522666666667,-72.16823333333333
SC2MD,42.4522666666667,-72.16823333333333
SC2MD,42.4522666666667,-72.16823333333333
SC2MD,42.4522666666667,-72.16823333333333
SC2MD,42.4522666666667,-72.16823333333333
SC2MD,42.4522666666667,-72.16823333333333
SC2MD,42.4522666666667,-72.16823333333333
SC2MD,42.4522666666667,-72.16823333333333
SC2MD,42.4519166666667,-72.16791666666667
SC2MD,42.4519166666667,-72.16791666666667
SC2MD,42.4519166666667,-72.16791666666667
SC2MD,42.4519166666667,-72.16791666666667
SC2MD,42.4519166666667,-72.16791666666667
SC2MD,42.4519166666667,-72.16791666666667
SC2MD,42.4519166666667,-72.16791666666667
SC2MD,42.4519166666667,-72.16791666666667
SC2MD,42.4519166666667,-72.16791666666667
SC2MD,42.4519166666667,-72.16791666666667
SC2MD,42.4519166666667,-72.16791666666667
SC2MD,42.4519166666667,-72.16791666666667
SC2MD,42.4519166666667,-72.16791666666667
SC2MD,42.4519166666667,-72.16791666666667
SC2MD,42.4519166666667,-72.16791666666667
SC2MD,42.4519166666667,-72.16791666666667
SC2MD,42.4519166666667,-72.16823333333333
SC2MD,42.4519166666667,-72.16823333333333
SC2MD,42.4519166666667,-72.16823333333333
SC2MD,42.4519166666667,-72.16823333333333
SC2MD,42.4519166666667,-72.16823333333333
SC2MD,42.4519166666667,-72.16823333333333
SC2MD,42.4519166666667,-72.16823333333333
SC2MD,42.4519166666667,-72.16823333333333
SC2MD,42.4519166666667,-72.16823333333333
SC2MD,42.4519166666667,-72.16823333333333
SC2MD,42.4519166666667,-72.16823333333333
SC2MD,42.4519166666667,-72.16823333333333
SC2MD,42.4519166666667,-72.16823333333333
SC2MD,42.4519166666667,-72.16823333333333
SC2MD,42.4519166666667,-72.16823333333333
SC2MD,42.4519166666667,-72.16823333333333
SC2MD,42.4520333333333,-72.16811666666666
SC2MD,42.4520333333333,-72.16811666666666
SC2MD,42.4520333333333,-72.16811666666666
SC2MD,42.4520333333333,-72.16811666666666
SC2MD,42.4520333333333,-72.16811666666666
SC2MD,42.4520333333333,-72.16811666666666
SC2MD,42.4520333333333,-72.16811666666666
SC2MD,42.4520333333333,-72.16811666666666
SC2MD,42.4520333333333,-72.16811666666666
SC2MD,42.4520333333333,-72.16811666666666
SC2MD,42.4520333333333,-72.16811666666666
SC2MD,42.4520333333333,-72.16811666666666
SC2MD,42.4520333333333,-72.16811666666666
SC2MD,42.4520333333333,-72.16811666666666
SC2MD,42.4520333333333,-72.16811666666666
SC2MD,42.4520333333333,-72.16811666666666
SC2MD,42.4520333333333,-72.16811666666666
