site,plot,asn,aco,lat_dd,long_dd
SC1,SC1TS,2,203,42.47477,-72.16915
SC1,SC1TS,2,204,42.47477,-72.16915
SC1,SC1TS,2,203,42.47477,-72.16915
SC1,SC1TS,2,204,42.47477,-72.16915
SC1,SC1TS,2,203,42.47477,-72.16915
SC1,SC1TS,2,204,42.47477,-72.16915
SC1,SC1TS,2,203,42.47477,-72.16915
SC1,SC1TS,2,204,42.47477,-72.16915
SC1,SC1TS,3,205,42.47448,-72.16943
SC1,SC1TS,3,206,42.47448,-72.16943
SC1,SC1TS,3,205,42.47448,-72.16943
SC1,SC1TS,3,206,42.47448,-72.16943
SC1,SC1TS,3,205,42.47448,-72.16943
SC1,SC1TS,3,206,42.47448,-72.16943
SC1,SC1TS,3,205,42.47448,-72.16943
SC1,SC1TS,3,206,42.47448,-72.16943
SC1,SC1TS,3,205,42.47448,-72.16943
SC1,SC1TS,3,206,42.47448,-72.16943
SC1,SC1TS,3,205,42.47448,-72.16943
SC1,SC1TS,3,206,42.47448,-72.16943
SC1,SC1TS,3,205,42.47448,-72.16943
SC1,SC1TS,3,206,42.47448,-72.16943
SC1,SC1TS,3,205,42.47448,-72.16943
SC1,SC1TS,3,206,42.47448,-72.16943
SC1,SC1TS,4,207,42.4747,-72.16972
SC1,SC1TS,4,208,42.4747,-72.16972
SC1,SC1TS,4,207,42.4747,-72.16972
SC1,SC1TS,4,208,42.4747,-72.16972
SC1,SC1TS,4,207,42.4747,-72.16972
SC1,SC1TS,4,208,42.4747,-72.16972
SC1,SC1TS,4,207,42.4747,-72.16972
SC1,SC1TS,4,208,42.4747,-72.16972
SC1,SC1TS,4,207,42.4747,-72.16972
SC1,SC1TS,4,208,42.4747,-72.16972
SC1,SC1TS,4,207,42.4747,-72.16972
SC1,SC1TS,4,208,42.4747,-72.16972
SC1,SC1TS,4,207,42.4747,-72.16972
SC1,SC1TS,4,208,42.4747,-72.16972
SC1,SC1TS,4,207,42.4747,-72.16972
SC1,SC1TS,4,208,42.4747,-72.16972
SC1,SC1TS,5,209,42.474850000000004,-72.16942
SC1,SC1TS,5,210,42.474850000000004,-72.16942
SC1,SC1TS,5,209,42.474850000000004,-72.16942
SC1,SC1TS,5,210,42.474850000000004,-72.16942
SC1,SC1TS,5,209,42.474850000000004,-72.16942
SC1,SC1TS,5,210,42.474850000000004,-72.16942
SC1,SC1TS,5,209,42.474850000000004,-72.16942
SC1,SC1TS,5,210,42.474850000000004,-72.16942
SC1,SC1TS,5,209,42.474850000000004,-72.16942
SC1,SC1TS,5,210,42.474850000000004,-72.16942
SC1,SC1TS,5,209,42.474850000000004,-72.16942
SC1,SC1TS,5,210,42.474850000000004,-72.16942
SC1,SC1TS,5,209,42.474850000000004,-72.16942
SC1,SC1TS,5,210,42.474850000000004,-72.16942
SC1,SC1TS,5,209,42.474850000000004,-72.16942
SC1,SC1TS,5,210,42.474850000000004,-72.16942
SC1,SC1MD,1,211,42.47172,-72.168
SC1,SC1MD,1,212,42.47172,-72.168
SC1,SC1MD,1,211,42.47172,-72.168
SC1,SC1MD,1,212,42.47172,-72.168
SC1,SC1MD,1,211,42.47172,-72.168
SC1,SC1MD,1,212,42.47172,-72.168
SC1,SC1MD,1,211,42.47172,-72.168
SC1,SC1MD,1,212,42.47172,-72.168
SC1,SC1MD,1,211,42.47172,-72.168
SC1,SC1MD,1,212,42.47172,-72.168
SC1,SC1MD,1,211,42.47172,-72.168
SC1,SC1MD,1,212,42.47172,-72.168
SC1,SC1MD,1,211,42.47172,-72.168
SC1,SC1MD,1,212,42.47172,-72.168
SC1,SC1MD,1,211,42.47172,-72.168
SC1,SC1MD,1,212,42.47172,-72.168
SC1,SC1MD,2,213,42.47162,-72.16802
SC1,SC1MD,2,214,42.47162,-72.16802
SC1,SC1MD,2,213,42.47162,-72.16802
SC1,SC1MD,2,214,42.47162,-72.16802
SC1,SC1MD,2,213,42.47162,-72.16802
SC1,SC1MD,2,214,42.47162,-72.16802
SC1,SC1MD,2,213,42.47162,-72.16802
SC1,SC1MD,2,214,42.47162,-72.16802
SC1,SC1MD,2,213,42.47162,-72.16802
SC1,SC1MD,2,214,42.47162,-72.16802
SC1,SC1MD,2,213,42.47162,-72.16802
SC1,SC1MD,2,214,42.47162,-72.16802
SC1,SC1MD,2,213,42.47162,-72.16802
SC1,SC1MD,2,214,42.47162,-72.16802
SC1,SC1MD,2,213,42.47162,-72.16802
SC1,SC1MD,2,214,42.47162,-72.16802
SC1,SC1MD,3,215,42.47215,-72.1682
SC1,SC1MD,3,216,42.47215,-72.1682
SC1,SC1MD,3,215,42.47215,-72.1682
SC1,SC1MD,3,216,42.47215,-72.1682
SC1,SC1MD,3,215,42.47215,-72.1682
SC1,SC1MD,3,216,42.47215,-72.1682
SC1,SC1MD,3,215,42.47215,-72.1682
SC1,SC1MD,3,216,42.47215,-72.1682
SC1,SC1MD,3,215,42.47215,-72.1682
SC1,SC1MD,3,216,42.47215,-72.1682
SC1,SC1MD,3,215,42.47215,-72.1682
SC1,SC1MD,3,216,42.47215,-72.1682
SC1,SC1MD,3,215,42.47215,-72.1682
SC1,SC1MD,3,216,42.47215,-72.1682
SC1,SC1MD,3,215,42.47215,-72.1682
SC1,SC1MD,3,216,42.47215,-72.1682
SC1,SC1MD,4,217,42.4721,-72.1678
SC1,SC1MD,4,218,42.4721,-72.1678
SC1,SC1MD,4,217,42.4721,-72.1678
SC1,SC1MD,4,218,42.4721,-72.1678
SC1,SC1MD,4,217,42.4721,-72.1678
SC1,SC1MD,4,218,42.4721,-72.1678
SC1,SC1MD,4,217,42.4721,-72.1678
SC1,SC1MD,4,218,42.4721,-72.1678
SC1,SC1MD,4,217,42.4721,-72.1678
SC1,SC1MD,4,218,42.4721,-72.1678
SC1,SC1MD,4,217,42.4721,-72.1678
SC1,SC1MD,4,218,42.4721,-72.1678
SC1,SC1MD,4,217,42.4721,-72.1678
SC1,SC1MD,4,218,42.4721,-72.1678
SC1,SC1MD,4,217,42.4721,-72.1678
SC1,SC1MD,4,218,42.4721,-72.1678
SC1,SC1MD,5,219,42.472,-72.16817
SC1,SC1MD,5,220,42.472,-72.16817
SC1,SC1MD,5,219,42.472,-72.16817
SC1,SC1MD,5,220,42.472,-72.16817
SC1,SC1MD,5,219,42.472,-72.16817
SC1,SC1MD,5,220,42.472,-72.16817
SC1,SC1MD,5,219,42.472,-72.16817
SC1,SC1MD,5,220,42.472,-72.16817
SC1,SC1MD,5,219,42.472,-72.16817
SC1,SC1MD,5,220,42.472,-72.16817
SC1,SC1MD,5,219,42.472,-72.16817
SC1,SC1MD,5,220,42.472,-72.16817
SC1,SC1MD,5,219,42.472,-72.16817
SC1,SC1MD,5,220,42.472,-72.16817
SC1,SC1MD,5,219,42.472,-72.16817
SC1,SC1MD,5,220,42.472,-72.16817
TS1,TS1TS,1,221,42.50137,-72.20642
TS1,TS1TS,1,222,42.50137,-72.20642
TS1,TS1TS,1,221,42.50137,-72.20642
TS1,TS1TS,1,222,42.50137,-72.20642
TS1,TS1TS,1,221,42.50137,-72.20642
TS1,TS1TS,1,222,42.50137,-72.20642
TS1,TS1TS,1,221,42.50137,-72.20642
TS1,TS1TS,1,222,42.50137,-72.20642
TS1,TS1TS,1,221,42.50137,-72.20642
TS1,TS1TS,1,222,42.50137,-72.20642
TS1,TS1TS,1,221,42.50137,-72.20642
TS1,TS1TS,1,222,42.50137,-72.20642
TS1,TS1TS,1,221,42.50137,-72.20642
TS1,TS1TS,1,222,42.50137,-72.20642
TS1,TS1TS,1,221,42.50137,-72.20642
TS1,TS1TS,1,222,42.50137,-72.20642
TS1,TS1TS,2,223,42.50153,-72.20595
TS1,TS1TS,2,224,42.50153,-72.20595
TS1,TS1TS,2,223,42.50153,-72.20595
TS1,TS1TS,2,224,42.50153,-72.20595
TS1,TS1TS,2,223,42.50153,-72.20595
TS1,TS1TS,2,224,42.50153,-72.20595
TS1,TS1TS,2,223,42.50153,-72.20595
TS1,TS1TS,2,224,42.50153,-72.20595
TS1,TS1TS,2,223,42.50153,-72.20595
TS1,TS1TS,2,224,42.50153,-72.20595
TS1,TS1TS,2,223,42.50153,-72.20595
TS1,TS1TS,2,224,42.50153,-72.20595
TS1,TS1TS,2,223,42.50153,-72.20595
TS1,TS1TS,2,223,42.50153,-72.20595
TS1,TS1TS,2,224,42.50153,-72.20595
TS1,TS1TS,2,223,42.50153,-72.20595
TS1,TS1TS,2,224,42.50153,-72.20595
TS1,TS1TS,3,225,42.50113,-72.2059
TS1,TS1TS,3,226,42.50113,-72.2059
TS1,TS1TS,3,225,42.50113,-72.2059
TS1,TS1TS,3,226,42.50113,-72.2059
TS1,TS1TS,3,225,42.50113,-72.2059
TS1,TS1TS,3,226,42.50113,-72.2059
TS1,TS1TS,3,225,42.50113,-72.2059
TS1,TS1TS,3,226,42.50113,-72.2059
TS1,TS1TS,3,225,42.50113,-72.2059
TS1,TS1TS,3,226,42.50113,-72.2059
TS1,TS1TS,3,225,42.50113,-72.2059
TS1,TS1TS,3,226,42.50113,-72.2059
TS1,TS1TS,3,225,42.50113,-72.2059
TS1,TS1TS,3,226,42.50113,-72.2059
TS1,TS1TS,3,225,42.50113,-72.2059
TS1,TS1TS,3,226,42.50113,-72.2059
TS1,TS1TS,4,227,42.5012,-72.20655
TS1,TS1TS,4,228,42.5012,-72.20655
TS1,TS1TS,4,227,42.5012,-72.20655
TS1,TS1TS,4,228,42.5012,-72.20655
TS1,TS1TS,4,227,42.5012,-72.20655
TS1,TS1TS,4,228,42.5012,-72.20655
TS1,TS1TS,4,227,42.5012,-72.20655
TS1,TS1TS,4,228,42.5012,-72.20655
TS1,TS1TS,4,227,42.5012,-72.20655
TS1,TS1TS,4,228,42.5012,-72.20655
TS1,TS1TS,4,227,42.5012,-72.20655
TS1,TS1TS,4,228,42.5012,-72.20655
TS1,TS1TS,4,227,42.5012,-72.20655
TS1,TS1TS,4,228,42.5012,-72.20655
TS1,TS1TS,4,227,42.5012,-72.20655
TS1,TS1TS,4,228,42.5012,-72.20655
TS1,TS1TS,5,229,42.50135,-72.20645
TS1,TS1TS,5,230,42.50135,-72.20645
TS1,TS1TS,5,229,42.50135,-72.20645
TS1,TS1TS,5,230,42.50135,-72.20645
TS1,TS1TS,5,229,42.50135,-72.20645
TS1,TS1TS,5,230,42.50135,-72.20645
TS1,TS1TS,5,229,42.50135,-72.20645
TS1,TS1TS,5,230,42.50135,-72.20645
TS1,TS1TS,5,229,42.50135,-72.20645
TS1,TS1TS,5,230,42.50135,-72.20645
TS1,TS1TS,5,229,42.50135,-72.20645
TS1,TS1TS,5,230,42.50135,-72.20645
TS1,TS1TS,5,229,42.50135,-72.20645
TS1,TS1TS,5,230,42.50135,-72.20645
TS1,TS1TS,5,229,42.50135,-72.20645
TS1,TS1TS,5,230,42.50135,-72.20645
TS1,TS1TS,5,230,42.50135,-72.20645
TS1,TS1TS,5,230,42.50135,-72.20645
TS1,TS1MD,1,231,42.49952,-72.20418
TS1,TS1MD,1,232,42.49952,-72.20418
TS1,TS1MD,1,231,42.49952,-72.20418
TS1,TS1MD,1,232,42.49952,-72.20418
TS1,TS1MD,1,231,42.49952,-72.20418
TS1,TS1MD,1,232,42.49952,-72.20418
TS1,TS1MD,1,231,42.49952,-72.20418
TS1,TS1MD,1,232,42.49952,-72.20418
TS1,TS1MD,1,231,42.49952,-72.20418
TS1,TS1MD,1,232,42.49952,-72.20418
TS1,TS1MD,1,231,42.49952,-72.20418
TS1,TS1MD,1,232,42.49952,-72.20418
TS1,TS1MD,1,231,42.49952,-72.20418
TS1,TS1MD,1,232,42.49952,-72.20418
TS1,TS1MD,1,231,42.49952,-72.20418
TS1,TS1MD,1,232,42.49952,-72.20418
TS1,TS1MD,2,233,42.49977,-72.20447
TS1,TS1MD,2,234,42.49977,-72.20447
TS1,TS1MD,2,233,42.49977,-72.20447
TS1,TS1MD,2,234,42.49977,-72.20447
TS1,TS1MD,2,233,42.49977,-72.20447
TS1,TS1MD,2,234,42.49977,-72.20447
TS1,TS1MD,2,233,42.49977,-72.20447
TS1,TS1MD,2,234,42.49977,-72.20447
TS1,TS1MD,2,233,42.49977,-72.20447
TS1,TS1MD,2,234,42.49977,-72.20447
TS1,TS1MD,2,233,42.49977,-72.20447
TS1,TS1MD,2,234,42.49977,-72.20447
TS1,TS1MD,2,233,42.49977,-72.20447
TS1,TS1MD,2,234,42.49977,-72.20447
TS1,TS1MD,2,233,42.49977,-72.20447
TS1,TS1MD,2,234,42.49977,-72.20447
TS1,TS1MD,3,235,42.49935,-72.20442
TS1,TS1MD,3,236,42.49935,-72.20442
TS1,TS1MD,3,235,42.49935,-72.20442
TS1,TS1MD,3,236,42.49935,-72.20442
TS1,TS1MD,3,235,42.49935,-72.20442
TS1,TS1MD,3,236,42.49935,-72.20442
TS1,TS1MD,3,235,42.49935,-72.20442
TS1,TS1MD,3,236,42.49935,-72.20442
TS1,TS1MD,3,235,42.49935,-72.20442
TS1,TS1MD,3,236,42.49935,-72.20442
TS1,TS1MD,3,235,42.49935,-72.20442
TS1,TS1MD,3,236,42.49935,-72.20442
TS1,TS1MD,3,235,42.49935,-72.20442
TS1,TS1MD,3,236,42.49935,-72.20442
TS1,TS1MD,3,235,42.49935,-72.20442
TS1,TS1MD,3,236,42.49935,-72.20442
TS1,TS1MD,4,237,42.4996,-72.20483
TS1,TS1MD,4,238,42.4996,-72.20483
TS1,TS1MD,4,237,42.4996,-72.20483
TS1,TS1MD,4,238,42.4996,-72.20483
TS1,TS1MD,4,237,42.4996,-72.20483
TS1,TS1MD,4,238,42.4996,-72.20483
TS1,TS1MD,4,237,42.4996,-72.20483
TS1,TS1MD,4,238,42.4996,-72.20483
TS1,TS1MD,4,237,42.4996,-72.20483
TS1,TS1MD,4,238,42.4996,-72.20483
TS1,TS1MD,4,237,42.4996,-72.20483
TS1,TS1MD,4,238,42.4996,-72.20483
TS1,TS1MD,4,237,42.4996,-72.20483
TS1,TS1MD,4,238,42.4996,-72.20483
TS1,TS1MD,4,237,42.4996,-72.20483
TS1,TS1MD,4,238,42.4996,-72.20483
TS1,TS1MD,5,239,42.49963,-72.20442
TS1,TS1MD,5,240,42.49963,-72.20442
TS1,TS1MD,5,239,42.49963,-72.20442
TS1,TS1MD,5,240,42.49963,-72.20442
TS1,TS1MD,5,239,42.49963,-72.20442
TS1,TS1MD,5,240,42.49963,-72.20442
TS1,TS1MD,5,239,42.49963,-72.20442
TS1,TS1MD,5,240,42.49963,-72.20442
TS1,TS1MD,5,239,42.49963,-72.20442
TS1,TS1MD,5,240,42.49963,-72.20442
TS1,TS1MD,5,239,42.49963,-72.20442
TS1,TS1MD,5,240,42.49963,-72.20442
TS1,TS1MD,5,239,42.49963,-72.20442
TS1,TS1MD,5,240,42.49963,-72.20442
TS1,TS1MD,5,239,42.49963,-72.20442
TS1,TS1MD,5,240,42.49963,-72.20442
PH,PHTS,1,241,42.5387,-72.17868
PH,PHTS,1,242,42.5387,-72.17868
PH,PHTS,1,241,42.5387,-72.17868
PH,PHTS,1,242,42.5387,-72.17868
PH,PHTS,1,241,42.5387,-72.17868
PH,PHTS,1,242,42.5387,-72.17868
PH,PHTS,1,241,42.5387,-72.17868
PH,PHTS,1,242,42.5387,-72.17868
PH,PHTS,1,241,42.5387,-72.17868
PH,PHTS,1,242,42.5387,-72.17868
PH,PHTS,1,241,42.5387,-72.17868
PH,PHTS,1,242,42.5387,-72.17868
PH,PHTS,1,241,42.5387,-72.17868
PH,PHTS,1,242,42.5387,-72.17868
PH,PHTS,1,241,42.5387,-72.17868
PH,PHTS,1,242,42.5387,-72.17868
PH,PHTS,2,243,42.5382,-72.17835
PH,PHTS,2,244,42.5382,-72.17835
PH,PHTS,2,243,42.5382,-72.17835
PH,PHTS,2,244,42.5382,-72.17835
PH,PHTS,2,243,42.5382,-72.17835
PH,PHTS,2,244,42.5382,-72.17835
PH,PHTS,2,243,42.5382,-72.17835
PH,PHTS,2,244,42.5382,-72.17835
PH,PHTS,2,243,42.5382,-72.17835
PH,PHTS,2,244,42.5382,-72.17835
PH,PHTS,2,243,42.5382,-72.17835
PH,PHTS,2,244,42.5382,-72.17835
PH,PHTS,2,243,42.5382,-72.17835
PH,PHTS,2,244,42.5382,-72.17835
PH,PHTS,2,243,42.5382,-72.17835
PH,PHTS,2,244,42.5382,-72.17835
PH,PHTS,3,245,42.53822,-72.17888
PH,PHTS,3,246,42.53822,-72.17888
PH,PHTS,3,245,42.53822,-72.17888
PH,PHTS,3,246,42.53822,-72.17888
PH,PHTS,3,245,42.53822,-72.17888
PH,PHTS,3,246,42.53822,-72.17888
PH,PHTS,3,245,42.53822,-72.17888
PH,PHTS,3,246,42.53822,-72.17888
PH,PHTS,3,245,42.53822,-72.17888
PH,PHTS,3,246,42.53822,-72.17888
PH,PHTS,3,245,42.53822,-72.17888
PH,PHTS,3,246,42.53822,-72.17888
PH,PHTS,3,245,42.53822,-72.17888
PH,PHTS,3,246,42.53822,-72.17888
PH,PHTS,3,245,42.53822,-72.17888
PH,PHTS,3,246,42.53822,-72.17888
PH,PHTS,4,247,42.53868,-72.1789
PH,PHTS,4,248,42.53868,-72.1789
PH,PHTS,4,247,42.53868,-72.1789
PH,PHTS,4,248,42.53868,-72.1789
PH,PHTS,4,247,42.53868,-72.1789
PH,PHTS,4,248,42.53868,-72.1789
PH,PHTS,4,247,42.53868,-72.1789
PH,PHTS,4,248,42.53868,-72.1789
PH,PHTS,4,247,42.53868,-72.1789
PH,PHTS,4,248,42.53868,-72.1789
PH,PHTS,4,247,42.53868,-72.1789
PH,PHTS,4,248,42.53868,-72.1789
PH,PHTS,4,247,42.53868,-72.1789
PH,PHTS,4,248,42.53868,-72.1789
PH,PHTS,4,247,42.53868,-72.1789
PH,PHTS,4,248,42.53868,-72.1789
PH,PHTS,5,249,42.5385,-72.17867
PH,PHTS,5,250,42.5385,-72.17867
PH,PHTS,5,249,42.5385,-72.17867
PH,PHTS,5,250,42.5385,-72.17867
PH,PHTS,5,249,42.5385,-72.17867
PH,PHTS,5,250,42.5385,-72.17867
PH,PHTS,5,249,42.5385,-72.17867
PH,PHTS,5,250,42.5385,-72.17867
PH,PHTS,5,249,42.5385,-72.17867
PH,PHTS,5,250,42.5385,-72.17867
PH,PHTS,5,249,42.5385,-72.17867
PH,PHTS,5,250,42.5385,-72.17867
PH,PHTS,5,249,42.5385,-72.17867
PH,PHTS,5,250,42.5385,-72.17867
PH,PHTS,5,249,42.5385,-72.17867
PH,PHTS,5,250,42.5385,-72.17867
PH,PHMD,1,251,42.53938,-72.18273
PH,PHMD,1,252,42.53938,-72.18273
PH,PHMD,1,251,42.53938,-72.18273
PH,PHMD,1,252,42.53938,-72.18273
PH,PHMD,1,251,42.53938,-72.18273
PH,PHMD,1,252,42.53938,-72.18273
PH,PHMD,1,251,42.53938,-72.18273
PH,PHMD,1,252,42.53938,-72.18273
PH,PHMD,1,251,42.53938,-72.18273
PH,PHMD,1,252,42.53938,-72.18273
PH,PHMD,1,251,42.53938,-72.18273
PH,PHMD,1,252,42.53938,-72.18273
PH,PHMD,1,251,42.53938,-72.18273
PH,PHMD,1,252,42.53938,-72.18273
PH,PHMD,1,251,42.53938,-72.18273
PH,PHMD,1,252,42.53938,-72.18273
PH,PHMD,2,253,42.5391,-72.18252
PH,PHMD,2,254,42.5391,-72.18252
PH,PHMD,2,253,42.5391,-72.18252
PH,PHMD,2,254,42.5391,-72.18252
PH,PHMD,2,253,42.5391,-72.18252
PH,PHMD,2,254,42.5391,-72.18252
PH,PHMD,2,253,42.5391,-72.18252
PH,PHMD,2,254,42.5391,-72.18252
PH,PHMD,2,253,42.5391,-72.18252
PH,PHMD,2,254,42.5391,-72.18252
PH,PHMD,2,253,42.5391,-72.18252
PH,PHMD,2,254,42.5391,-72.18252
PH,PHMD,2,253,42.5391,-72.18252
PH,PHMD,2,254,42.5391,-72.18252
PH,PHMD,2,253,42.5391,-72.18252
PH,PHMD,2,254,42.5391,-72.18252
PH,PHMD,3,255,42.53903,-72.18288
PH,PHMD,3,256,42.53903,-72.18288
PH,PHMD,3,255,42.53903,-72.18288
PH,PHMD,3,256,42.53903,-72.18288
PH,PHMD,3,255,42.53903,-72.18288
PH,PHMD,3,256,42.53903,-72.18288
PH,PHMD,3,255,42.53903,-72.18288
PH,PHMD,3,256,42.53903,-72.18288
PH,PHMD,3,255,42.53903,-72.18288
PH,PHMD,3,256,42.53903,-72.18288
PH,PHMD,3,255,42.53903,-72.18288
PH,PHMD,3,256,42.53903,-72.18288
PH,PHMD,3,255,42.53903,-72.18288
PH,PHMD,3,256,42.53903,-72.18288
PH,PHMD,3,255,42.53903,-72.18288
PH,PHMD,3,256,42.53903,-72.18288
PH,PHMD,4,257,42.53917,-72.183
PH,PHMD,4,258,42.53917,-72.183
PH,PHMD,4,257,42.53917,-72.183
PH,PHMD,4,258,42.53917,-72.183
PH,PHMD,4,257,42.53917,-72.183
PH,PHMD,4,258,42.53917,-72.183
PH,PHMD,4,257,42.53917,-72.183
PH,PHMD,4,258,42.53917,-72.183
PH,PHMD,4,257,42.53917,-72.183
PH,PHMD,4,258,42.53917,-72.183
PH,PHMD,4,257,42.53917,-72.183
PH,PHMD,4,258,42.53917,-72.183
PH,PHMD,4,257,42.53917,-72.183
PH,PHMD,4,258,42.53917,-72.183
PH,PHMD,4,257,42.53917,-72.183
PH,PHMD,4,258,42.53917,-72.183
PH,PHMD,5,259,42.53905,-72.1828
PH,PHMD,5,260,42.53905,-72.1828
PH,PHMD,5,259,42.53905,-72.1828
PH,PHMD,5,260,42.53905,-72.1828
PH,PHMD,5,259,42.53905,-72.1828
PH,PHMD,5,260,42.53905,-72.1828
PH,PHMD,5,259,42.53905,-72.1828
PH,PHMD,5,260,42.53905,-72.1828
PH,PHMD,5,259,42.53905,-72.1828
PH,PHMD,5,260,42.53905,-72.1828
PH,PHMD,5,259,42.53905,-72.1828
PH,PHMD,5,260,42.53905,-72.1828
PH,PHMD,5,259,42.53905,-72.1828
PH,PHMD,5,260,42.53905,-72.1828
PH,PHMD,5,259,42.53905,-72.1828
PH,PHMD,5,260,42.53905,-72.1828
TS2,TS2TS,1,261,42.50713,-72.21485
TS2,TS2TS,1,262,42.50713,-72.21485
TS2,TS2TS,1,261,42.50713,-72.21485
TS2,TS2TS,1,262,42.50713,-72.21485
TS2,TS2TS,1,261,42.50713,-72.21485
TS2,TS2TS,1,262,42.50713,-72.21485
TS2,TS2TS,1,261,42.50713,-72.21485
TS2,TS2TS,1,262,42.50713,-72.21485
TS2,TS2TS,1,261,42.50713,-72.21485
TS2,TS2TS,1,262,42.50713,-72.21485
TS2,TS2TS,1,261,42.50713,-72.21485
TS2,TS2TS,1,262,42.50713,-72.21485
TS2,TS2TS,1,261,42.50713,-72.21485
TS2,TS2TS,1,262,42.50713,-72.21485
TS2,TS2TS,1,261,42.50713,-72.21485
TS2,TS2TS,1,262,42.50713,-72.21485
TS2,TS2TS,2,263,42.50687,-72.2145
TS2,TS2TS,2,264,42.50687,-72.2145
TS2,TS2TS,2,263,42.50687,-72.2145
TS2,TS2TS,2,264,42.50687,-72.2145
TS2,TS2TS,2,263,42.50687,-72.2145
TS2,TS2TS,2,264,42.50687,-72.2145
TS2,TS2TS,2,263,42.50687,-72.2145
TS2,TS2TS,2,264,42.50687,-72.2145
TS2,TS2TS,2,263,42.50687,-72.2145
TS2,TS2TS,2,264,42.50687,-72.2145
TS2,TS2TS,2,263,42.50687,-72.2145
TS2,TS2TS,2,263,42.50687,-72.2145
TS2,TS2TS,2,264,42.50687,-72.2145
TS2,TS2TS,2,263,42.50687,-72.2145
TS2,TS2TS,2,264,42.50687,-72.2145
TS2,TS2TS,2,263,42.50687,-72.2145
TS2,TS2TS,2,264,42.50687,-72.2145
TS2,TS2TS,3,265,42.50678,-72.21455
TS2,TS2TS,3,266,42.50678,-72.21455
TS2,TS2TS,3,265,42.50678,-72.21455
TS2,TS2TS,3,266,42.50678,-72.21455
TS2,TS2TS,3,265,42.50678,-72.21455
TS2,TS2TS,3,266,42.50678,-72.21455
TS2,TS2TS,3,265,42.50678,-72.21455
TS2,TS2TS,3,266,42.50678,-72.21455
TS2,TS2TS,3,265,42.50678,-72.21455
TS2,TS2TS,3,266,42.50678,-72.21455
TS2,TS2TS,3,265,42.50678,-72.21455
TS2,TS2TS,3,266,42.50678,-72.21455
TS2,TS2TS,3,265,42.50678,-72.21455
TS2,TS2TS,3,266,42.50678,-72.21455
TS2,TS2TS,3,265,42.50678,-72.21455
TS2,TS2TS,3,266,42.50678,-72.21455
TS2,TS2TS,4,267,42.50683,-72.21517
TS2,TS2TS,4,268,42.50683,-72.21517
TS2,TS2TS,4,267,42.50683,-72.21517
TS2,TS2TS,4,268,42.50683,-72.21517
TS2,TS2TS,4,267,42.50683,-72.21517
TS2,TS2TS,4,268,42.50683,-72.21517
TS2,TS2TS,4,267,42.50683,-72.21517
TS2,TS2TS,4,268,42.50683,-72.21517
TS2,TS2TS,4,267,42.50683,-72.21517
TS2,TS2TS,4,268,42.50683,-72.21517
TS2,TS2TS,4,267,42.50683,-72.21517
TS2,TS2TS,4,268,42.50683,-72.21517
TS2,TS2TS,4,267,42.50683,-72.21517
TS2,TS2TS,4,268,42.50683,-72.21517
TS2,TS2TS,4,267,42.50683,-72.21517
TS2,TS2TS,4,268,42.50683,-72.21517
TS2,TS2TS,5,269,42.50702,-72.21485
TS2,TS2TS,5,270,42.50702,-72.21485
TS2,TS2TS,5,269,42.50702,-72.21485
TS2,TS2TS,5,270,42.50702,-72.21485
TS2,TS2TS,5,269,42.50702,-72.21485
TS2,TS2TS,5,270,42.50702,-72.21485
TS2,TS2TS,5,269,42.50702,-72.21485
TS2,TS2TS,5,270,42.50702,-72.21485
TS2,TS2TS,5,269,42.50702,-72.21485
TS2,TS2TS,5,270,42.50702,-72.21485
TS2,TS2TS,5,269,42.50702,-72.21485
TS2,TS2TS,5,270,42.50702,-72.21485
TS2,TS2TS,5,269,42.50702,-72.21485
TS2,TS2TS,5,270,42.50702,-72.21485
TS2,TS2TS,5,269,42.50702,-72.21485
TS2,TS2TS,5,270,42.50702,-72.21485
TS2,TS2MD,1,271,42.51182,-72.21665
TS2,TS2MD,1,272,42.51182,-72.21665
TS2,TS2MD,1,271,42.51182,-72.21665
TS2,TS2MD,1,272,42.51182,-72.21665
TS2,TS2MD,1,271,42.51182,-72.21665
TS2,TS2MD,1,272,42.51182,-72.21665
TS2,TS2MD,1,271,42.51182,-72.21665
TS2,TS2MD,1,272,42.51182,-72.21665
TS2,TS2MD,1,271,42.51182,-72.21665
TS2,TS2MD,1,272,42.51182,-72.21665
TS2,TS2MD,1,271,42.51182,-72.21665
TS2,TS2MD,1,272,42.51182,-72.21665
TS2,TS2MD,1,271,42.51182,-72.21665
TS2,TS2MD,1,272,42.51182,-72.21665
TS2,TS2MD,1,271,42.51182,-72.21665
TS2,TS2MD,1,272,42.51182,-72.21665
TS2,TS2MD,1,272,42.51182,-72.21665
TS2,TS2MD,2,273,42.51175,-72.21633
TS2,TS2MD,2,274,42.51175,-72.21633
TS2,TS2MD,2,273,42.51175,-72.21633
TS2,TS2MD,2,274,42.51175,-72.21633
TS2,TS2MD,2,273,42.51175,-72.21633
TS2,TS2MD,2,274,42.51175,-72.21633
TS2,TS2MD,2,273,42.51175,-72.21633
TS2,TS2MD,2,274,42.51175,-72.21633
TS2,TS2MD,2,273,42.51175,-72.21633
TS2,TS2MD,2,274,42.51175,-72.21633
TS2,TS2MD,2,273,42.51175,-72.21633
TS2,TS2MD,2,274,42.51175,-72.21633
TS2,TS2MD,2,273,42.51175,-72.21633
TS2,TS2MD,2,274,42.51175,-72.21633
